estado,num_muestra,corte,candidato,LI,LS
coah,1,50,PART,59.59931220426618,61.702117532265724
coah,1,50,CAND_1,35.31361684715893,38.41064378523331
coah,1,50,CAND_0,30.675388131818817,33.04869061586252
coah,1,50,CAND_4,11.02533490157451,11.993362840036912
coah,1,50,CAND_5,7.347428645554086,8.466112340834911
coah,1,50,CAND_IND1,7.347428645554086,8.466112340834911
coah,1,50,CAND_2,1.4280650324751696,2.040986556249404
coah,1,50,CAND_3,1.3806206926795421,1.6214433044227987
coah,1,50,CAND_IND2,0.637287746960665,0.7974775727494481
coah,1,75,PART,59.57764461271612,61.262100108637675
coah,1,75,CAND_1,35.17926947489517,37.606486476550096
coah,1,75,CAND_0,31.50053210565121,33.35941029912954
coah,1,75,CAND_4,10.977275614637163,11.862651890190149
coah,1,75,CAND_5,7.480043207836814,8.468127757021849
coah,1,75,CAND_IND1,7.480043207836814,8.468127757021849
coah,1,75,CAND_2,1.3858153880980575,1.8176241210754707
coah,1,75,CAND_3,1.3660938911965645,1.561413508506275
coah,1,75,CAND_IND2,0.6603906488309408,0.8266946515220528
coah,1,90,PART,59.959496612821596,61.53127718814497
coah,1,90,CAND_1,34.76041793278811,36.897796276282456
coah,1,90,CAND_0,32.014482264136355,33.79792660014058
coah,1,90,CAND_4,10.859222405771423,11.84861693996826
coah,1,90,CAND_5,7.555645121890034,8.558583417673685
coah,1,90,CAND_IND1,7.555645121890034,8.558583417673685
coah,1,90,CAND_2,1.4087972198585863,1.8005999382474953
coah,1,90,CAND_3,1.3636996752160997,1.5506178295561253
coah,1,90,CAND_IND2,0.6594317002614586,0.8099341386456339
coah,1,100,PART,59.945033836441084,61.49832489919582
coah,1,100,CAND_1,35.05083484957273,37.31489568098804
coah,1,100,CAND_0,31.97639747548284,33.90747913914821
coah,1,100,CAND_4,10.936628957145068,11.804427214065836
coah,1,100,CAND_5,7.402174196184922,8.313120089670115
coah,1,100,CAND_IND1,7.402174196184922,8.313120089670115
coah,1,100,CAND_2,1.464178482414654,1.7737991342309893
coah,1,100,CAND_3,1.363292742566071,1.5582243561790763
coah,1,100,CAND_IND2,0.6536588813651565,0.76559451513126
coah,2,50,PART,59.69509335581015,61.85801180670058
coah,2,50,CAND_1,33.74078010800556,36.86951983552809
coah,2,50,CAND_0,32.19873329621042,34.7306179485268
coah,2,50,CAND_4,11.288116784187629,12.459849192809141
coah,2,50,CAND_5,7.172392140181366,8.331563648348894
coah,2,50,CAND_IND1,7.172392140181366,8.331563648348894
coah,2,50,CAND_2,1.3352136362015576,1.9175209027380853
coah,2,50,CAND_3,1.2294512571694625,1.7287852513537174
coah,2,50,CAND_IND2,0.6421613229831366,0.8513388872258917
coah,2,75,PART,59.73737962947574,61.609838555292555
coah,2,75,CAND_1,34.83731213591213,37.175072605422926
coah,2,75,CAND_0,31.90124639829039,33.78319472238021
coah,2,75,CAND_4,11.214473827489073,12.169179747765686
coah,2,75,CAND_5,7.256469455019101,8.31851146568363
coah,2,75,CAND_IND1,7.256469455019101,8.31851146568363
coah,2,75,CAND_2,1.4002388494802676,1.895117152284535
coah,2,75,CAND_3,1.3127509095504375,1.6968721184098188
coah,2,75,CAND_IND2,0.6565036071006879,0.8080760845083782
coah,2,90,PART,59.83054748229841,61.40164647933616
coah,2,90,CAND_1,35.01696216531449,37.53827318784467
coah,2,90,CAND_0,32.25551128606188,34.21134519339642
coah,2,90,CAND_4,10.960029762016363,11.747760346043266
coah,2,90,CAND_5,7.203680718899502,8.127618189966666
coah,2,90,CAND_IND1,7.203680718899502,8.127618189966666
coah,2,90,CAND_2,1.3833644085909682,1.7475990702978443
coah,2,90,CAND_3,1.3316572946016565,1.6829070974779257
coah,2,90,CAND_IND2,0.6508491535868395,0.8111432170353474
coah,2,100,PART,59.835443121088126,61.25093229509789
coah,2,100,CAND_1,35.468194381049976,37.954474340195766
coah,2,100,CAND_0,32.213580357437586,34.14162119708951
coah,2,100,CAND_4,10.897583750497926,11.593271744677267
coah,2,100,CAND_5,7.143255242173713,7.928477540484413
coah,2,100,CAND_IND1,7.143255242173713,7.928477540484413
coah,2,100,CAND_2,1.3997218008769678,1.768233139709395
coah,2,100,CAND_3,1.3171262296633013,1.656393488315556
coah,2,100,CAND_IND2,0.6591043986771868,0.7872296064933207
coah,3,50,PART,59.08985783788403,61.38364292192424
coah,3,50,CAND_1,36.30791411275995,39.16486306458969
coah,3,50,CAND_0,30.841620634083647,33.03175349789616
coah,3,50,CAND_4,10.611961398578925,11.656967141690894
coah,3,50,CAND_5,7.1661075932520815,8.264745245150968
coah,3,50,CAND_IND1,7.1661075932520815,8.264745245150968
coah,3,50,CAND_2,1.4035058003913006,1.8165324293537635
coah,3,50,CAND_3,1.368575798601544,1.613706217128778
coah,3,50,CAND_IND2,0.5896868055752185,0.7312074225440397
coah,3,75,PART,59.77423713402978,61.5256122951967
coah,3,75,CAND_1,35.69870960220365,38.147206665944566
coah,3,75,CAND_0,31.532408141882435,33.40516577761141
coah,3,75,CAND_4,10.669141452777204,11.641662771428418
coah,3,75,CAND_5,7.299768694573724,8.279410518378716
coah,3,75,CAND_IND1,7.299768694573724,8.279410518378716
coah,3,75,CAND_2,1.464349714218075,1.806441347657113
coah,3,75,CAND_3,1.3788277428964073,1.584243001284349
coah,3,75,CAND_IND2,0.6334223328874989,0.8800630233040055
coah,3,90,PART,60.13875565839738,61.6377470602361
coah,3,90,CAND_1,35.52700133428476,38.09573151817746
coah,3,90,CAND_0,31.770987265575094,33.791332398796065
coah,3,90,CAND_4,10.66713000686899,11.554285663656833
coah,3,90,CAND_5,7.313751662522267,8.122202009202981
coah,3,90,CAND_IND1,7.313751662522267,8.122202009202981
coah,3,90,CAND_2,1.4564683348775729,1.7869969220141204
coah,3,90,CAND_3,1.3836853933647038,1.5376793562123083
coah,3,90,CAND_IND2,0.6570359056337524,0.8997585570878516
coah,3,100,PART,60.15908110136539,62.06400915128168
coah,3,100,CAND_1,35.296691622797354,37.46948732337026
coah,3,100,CAND_0,32.26562350939756,33.92500085859504
coah,3,100,CAND_4,10.676395262145038,11.627616588718757
coah,3,100,CAND_5,7.324913987797353,8.253659250754112
coah,3,100,CAND_IND1,7.324913987797353,8.253659250754112
coah,3,100,CAND_2,1.4302703791945892,1.7543358156261015
coah,3,100,CAND_3,1.35011869170018,1.5224405155612541
coah,3,100,CAND_IND2,0.6391913971280817,0.8856815586628538
coah,4,50,PART,59.62828797014176,62.01542036125408
coah,4,50,CAND_1,35.64465223114028,38.30723768226182
coah,4,50,CAND_0,31.915480928671382,34.190420273141164
coah,4,50,CAND_4,10.828800916620164,11.834198836841303
coah,4,50,CAND_5,6.841536239761865,8.119986400981965
coah,4,50,CAND_IND1,6.841536239761865,8.119986400981965
coah,4,50,CAND_2,1.4094151723916721,1.7868785304659363
coah,4,50,CAND_3,1.2761093853189558,1.5091408745745403
coah,4,50,CAND_IND2,0.6101075659259961,0.7645123211591215
coah,4,75,PART,59.77214738194712,61.532349959425304
coah,4,75,CAND_1,35.7982546731905,38.55378573734356
coah,4,75,CAND_0,31.976733321381225,34.09245301959307
coah,4,75,CAND_4,10.89649573587743,11.818367784325027
coah,4,75,CAND_5,6.843291084211925,7.884665050319329
coah,4,75,CAND_IND1,6.843291084211925,7.884665050319329
coah,4,75,CAND_2,1.4270533972723516,1.7821991668805819
coah,4,75,CAND_3,1.277970472756453,1.5075037626280423
coah,4,75,CAND_IND2,0.6323631021167526,0.7809075575724873
coah,4,90,PART,59.86070852697352,61.24210681912967
coah,4,90,CAND_1,35.75790110149384,37.983461009325666
coah,4,90,CAND_0,32.120835727077335,33.82494629042915
coah,4,90,CAND_4,11.026811663238583,11.809604510121297
coah,4,90,CAND_5,7.056285185872036,7.981466206343399
coah,4,90,CAND_IND1,7.056285185872036,7.981466206343399
coah,4,90,CAND_2,1.4733772990073597,1.820644831890965
coah,4,90,CAND_3,1.2688932438243286,1.4571959851364245
coah,4,90,CAND_IND2,0.6269493996680613,0.7538761543560928
coah,4,100,PART,59.876633456214364,61.389165179751586
coah,4,100,CAND_1,35.45303460531211,37.78727847236287
coah,4,100,CAND_0,32.20597339328452,33.94613114404919
coah,4,100,CAND_4,10.952439249711654,11.687164072165848
coah,4,100,CAND_5,7.205743841944717,8.093385298299522
coah,4,100,CAND_IND1,7.205743841944717,8.093385298299522
coah,4,100,CAND_2,1.481895972369795,1.784720292106622
coah,4,100,CAND_3,1.2604982466240777,1.4372359097119745
coah,4,100,CAND_IND2,0.6282497586036423,0.7771206032092178
coah,5,50,PART,58.822796463386105,61.924876366063735
coah,5,50,CAND_1,35.27683024367709,38.28710857016119
coah,5,50,CAND_0,31.09506719113903,33.431273046866146
coah,5,50,CAND_4,11.234060704146993,12.313458390261362
coah,5,50,CAND_5,7.219949017242374,8.436306792485464
coah,5,50,CAND_IND1,7.219949017242374,8.436306792485464
coah,5,50,CAND_3,1.2854387574301205,1.8464508198292386
coah,5,50,CAND_2,1.1559781142135037,1.4236413710229017
coah,5,50,CAND_IND2,0.5986305591435669,0.7395506126532058
coah,5,75,PART,59.84867523461003,62.10086843663652
coah,5,75,CAND_1,35.39965405675079,37.784895438495525
coah,5,75,CAND_0,31.672228559577214,33.33811058150969
coah,5,75,CAND_4,11.07299916760877,11.943460361717186
coah,5,75,CAND_5,7.384002640046504,8.361650264339799
coah,5,75,CAND_IND1,7.384002640046504,8.361650264339799
coah,5,75,CAND_3,1.317594272539983,1.7134313112956485
coah,5,75,CAND_2,1.3135924465311628,1.609414752844524
coah,5,75,CAND_IND2,0.6093020986375248,0.734011143719389
coah,5,90,PART,60.13521127571352,61.83269942556901
coah,5,90,CAND_1,35.172450584158796,37.553073047584746
coah,5,90,CAND_0,31.958357090532022,33.688762407694355
coah,5,90,CAND_4,10.922201959466221,11.824188893826058
coah,5,90,CAND_5,7.484906709767378,8.341460919269
coah,5,90,CAND_IND1,7.484906709767378,8.341460919269
coah,5,90,CAND_2,1.3111731866255314,1.5960223101023818
coah,5,90,CAND_3,1.2982281326615872,1.6009384302366463
coah,5,90,CAND_IND2,0.6424100991988226,0.7794585998400687
coah,5,100,PART,60.14285613592262,61.84345678343764
coah,5,100,CAND_1,35.53666241503367,37.669588482658746
coah,5,100,CAND_0,32.019335546700695,33.774915306873844
coah,5,100,CAND_4,10.752182135073744,11.595230298619073
coah,5,100,CAND_5,7.446011279237431,8.22144821182568
coah,5,100,CAND_IND1,7.446011279237431,8.22144821182568
coah,5,100,CAND_2,1.349415835656118,1.6523100918587421
coah,5,100,CAND_3,1.2825484182170521,1.612307439119247
coah,5,100,CAND_IND2,0.6439710133016933,0.7766140347611658
coah,6,50,PART,59.54858333332144,61.74613402791585
coah,6,50,CAND_1,36.16896863834638,39.02437081278713
coah,6,50,CAND_0,31.255372470998555,33.61505188975066
coah,6,50,CAND_4,10.56051153615108,11.717529395837863
coah,6,50,CAND_5,6.998758110689449,8.17075123322484
coah,6,50,CAND_IND1,6.998758110689449,8.17075123322484
coah,6,50,CAND_2,1.3463925584927638,1.7147603527901358
coah,6,50,CAND_3,1.2661136012571876,1.594956315574742
