estado,num_muestra,corte,candidato,LI,LS
COAH,1,50,PART,55.60758233070804,57.39426668354483
COAH,1,50,CAND_1,38.473586662697194,40.5525612314534
COAH,1,50,CAND_0,33.791429760465654,35.78691521609158
COAH,1,50,CAND_4,11.45701990637436,12.614111156847937
COAH,1,50,CAND_5,7.778049905401263,9.160744732102243
COAH,1,50,CAND_2,1.5485592398090002,2.088556081505387
COAH,1,50,OTROS,1.6249508244676316,1.9049983361987506
COAH,1,50,CAND_3,1.4756131229895697,1.7429038235960341
COAH,1,75,PART,55.44754259928503,56.77421052370394
COAH,1,75,CAND_1,37.95752215405232,40.306557183823664
COAH,1,75,CAND_0,33.835618760995565,35.83915393735557
COAH,1,75,CAND_4,11.990868565671159,12.805363856509901
COAH,1,75,CAND_5,7.857432526387251,9.215435361268144
COAH,1,75,OTROS,1.6523450496205065,1.8833518365949915
COAH,1,75,CAND_2,1.544761433518236,1.9211034169786825
COAH,1,75,CAND_3,1.495698502115052,1.6947874151089495
COAH,1,90,PART,55.88536799078514,56.97496750515009
COAH,1,90,CAND_1,37.57273620301882,39.58046641383349
COAH,1,90,CAND_0,34.33448686624103,36.51123588999595
COAH,1,90,CAND_4,11.899770013211146,12.700300852522926
COAH,1,90,CAND_5,8.077875504524568,9.148329786500726
COAH,1,90,OTROS,1.673721841418443,1.8915894361017522
COAH,1,90,CAND_2,1.5109390929564908,1.9663465915773777
COAH,1,90,CAND_3,1.479333532141007,1.652867975956253
COAH,1,100,PART,56.06129200831054,57.071453083562936
COAH,1,100,CAND_1,37.901024631361416,39.78061710598386
COAH,1,100,CAND_0,34.429295319268576,36.29434226335573
COAH,1,100,CAND_4,11.788032314997,12.623558161172014
COAH,1,100,CAND_5,7.974313847031832,8.895409591954094
COAH,1,100,OTROS,1.7271330939165872,1.9743088879599346
COAH,1,100,CAND_2,1.527097825737238,1.9487382547620222
COAH,1,100,CAND_3,1.4707028617583675,1.6654258407413116
COAH,2,50,PART,55.51856783023449,57.288423790644316
COAH,2,50,CAND_1,36.56710675503338,39.695870552507785
COAH,2,50,CAND_0,34.53360557719779,37.41882671812016
COAH,2,50,CAND_4,12.357746188844766,13.506767404547498
COAH,2,50,CAND_5,7.342684834374015,8.61347243644821
COAH,2,50,OTROS,1.5742016462300243,1.8411636203544293
COAH,2,50,CAND_2,1.4374422794577308,1.959630894169219
COAH,2,50,CAND_3,1.339724628712861,1.8117564640021315
COAH,2,75,PART,55.87091846999337,57.11753916803998
COAH,2,75,CAND_1,37.41761933993253,39.84813893286345
COAH,2,75,CAND_0,34.24500763778551,36.4418981453176
COAH,2,75,CAND_4,12.170056460268427,12.991243776104305
COAH,2,75,CAND_5,7.6355337414184135,9.13695928213965
COAH,2,75,CAND_2,1.446343556483869,2.0612627305131475
COAH,2,75,OTROS,1.5860682597614555,1.8133367477007152
COAH,2,75,CAND_3,1.4472336748389847,1.7592977148719158
COAH,2,90,PART,55.90848671286871,57.16858839170459
COAH,2,90,CAND_1,37.91207657015609,40.11451725561024
COAH,2,90,CAND_0,34.65661604000836,36.665460051765905
COAH,2,90,CAND_4,11.700074323258118,12.587999411533911
COAH,2,90,CAND_5,7.595203048214631,8.709070114349586
COAH,2,90,OTROS,1.6063726745486337,1.8209546609828449
COAH,2,90,CAND_2,1.5164495708687067,1.8786537502616296
COAH,2,90,CAND_3,1.4452037089598653,1.791348819481466
COAH,2,100,PART,55.95508696461397,57.10380174016724
COAH,2,100,CAND_1,38.16211020638707,40.47376646540482
COAH,2,100,CAND_0,34.398658220806716,36.66794201111626
COAH,2,100,CAND_4,11.645964942071831,12.441802089064794
COAH,2,100,CAND_5,7.630650511117084,8.511216040028328
COAH,2,100,OTROS,1.6505802896495632,1.8397732637990964
COAH,2,100,CAND_2,1.5101530845687468,1.8827352202070593
COAH,2,100,CAND_3,1.421611672292059,1.7630359834865799
COAH,3,50,PART,55.59884793984221,57.45808785367466
COAH,3,50,CAND_1,39.142585164736886,42.14315844475411
COAH,3,50,CAND_0,32.76216763459014,35.03465672033906
COAH,3,50,CAND_4,11.33915951609001,12.62910707135081
COAH,3,50,CAND_5,7.3922987841602765,8.727537591010387
COAH,3,50,OTROS,1.8288186750068833,2.0463618694234844
COAH,3,50,CAND_2,1.577175309591524,2.1472937310925673
COAH,3,50,CAND_3,1.48914228331251,1.7405372045413507
COAH,3,75,PART,55.720017094327375,57.242289537764776
COAH,3,75,CAND_1,38.487280473464416,41.17422407523339
COAH,3,75,CAND_0,33.4883311887371,35.75394399998584
COAH,3,75,CAND_4,11.49811379085492,12.341130835541847
COAH,3,75,CAND_5,7.7876391447684314,8.892965756698603
COAH,3,75,OTROS,1.8013486210405998,2.0628465997613508
COAH,3,75,CAND_2,1.5796954940586927,1.9414361623472312
COAH,3,75,CAND_3,1.5045498166404183,1.686494040867137
COAH,3,90,PART,56.12872588770529,57.42208682572443
COAH,3,90,CAND_1,38.45824068716126,40.680347921647076
COAH,3,90,CAND_0,34.04400808838066,35.97332345789176
COAH,3,90,CAND_4,11.487596325300892,12.42916077251526
COAH,3,90,CAND_5,7.8001161027448305,8.728416919526556
COAH,3,90,OTROS,1.7799063034476164,2.0569924772984045
COAH,3,90,CAND_2,1.5473224762348339,1.8832545760938812
COAH,3,90,CAND_3,1.4784486821681135,1.6528652095888636
COAH,3,100,PART,56.338563030184346,57.60235087541916
COAH,3,100,CAND_1,37.912473466041654,40.14295852782377
COAH,3,100,CAND_0,34.429613599816,36.57229764262453
COAH,3,100,CAND_4,11.430873522186326,12.494380014946922
COAH,3,100,CAND_5,7.889103131327836,8.82185079800788
COAH,3,100,OTROS,1.7948196543979953,2.0141789182591587
COAH,3,100,CAND_2,1.532101355788116,1.883988589665324
COAH,3,100,CAND_3,1.4602778899206803,1.6210828891938016
COAH,4,50,PART,56.207122055620175,57.90265139603916
COAH,4,50,CAND_1,38.535097275136586,41.00685965793959
COAH,4,50,CAND_0,33.76597095723865,36.34143110821138
COAH,4,50,CAND_4,11.529366618387808,12.565689374891654
COAH,4,50,CAND_5,7.392728045419507,8.86070547822635
COAH,4,50,CAND_2,1.5455167231216347,2.0323680947485396
COAH,4,50,OTROS,1.5813007089485709,1.8474822802640156
COAH,4,50,CAND_3,1.3746696440769632,1.6208140333887373
COAH,4,75,PART,56.16264193113472,57.48296843374022
COAH,4,75,CAND_1,38.416505215416215,40.818687318430456
COAH,4,75,CAND_0,34.34638984957853,36.32643415111133
COAH,4,75,CAND_4,11.745533901872063,12.493607905892892
COAH,4,75,CAND_5,7.3132559470678515,8.53634684218277
COAH,4,75,OTROS,1.6641051356245817,1.888999610725848
COAH,4,75,CAND_2,1.565180823532552,1.9027869267641082
COAH,4,75,CAND_3,1.3940425202378608,1.5881238515629479
COAH,4,90,PART,55.99625969589187,57.16483443239651
COAH,4,90,CAND_1,38.12626953421621,40.5252586446994
COAH,4,90,CAND_0,34.33544034532365,36.38257195318889
COAH,4,90,CAND_4,11.832395323095556,12.56649632404726
COAH,4,90,CAND_5,7.535823923410247,8.651609737428911
COAH,4,90,OTROS,1.671817793841533,1.9004410668472047
COAH,4,90,CAND_2,1.5863220966069256,1.9555098814294736
COAH,4,90,CAND_3,1.3700437791790832,1.5599995966856344
COAH,4,100,PART,55.97628545396331,57.18086587934797
COAH,4,100,CAND_1,38.214990901001755,40.27359734165651
COAH,4,100,CAND_0,34.505103483124785,36.38734735756866
COAH,4,100,CAND_4,11.806897538414628,12.455020911106711
COAH,4,100,CAND_5,7.6444357694021425,8.75100271386006
COAH,4,100,OTROS,1.6922037314448297,1.87765471444553
COAH,4,100,CAND_2,1.579503114242796,1.9211932666880647
COAH,4,100,CAND_3,1.3472237102417035,1.543825446801813
COAH,5,50,PART,54.52166349971967,57.14600749222334
COAH,5,50,CAND_1,37.95905432538704,41.23447340706392
COAH,5,50,CAND_0,33.16322617249424,35.511543081762476
COAH,5,50,CAND_4,11.963064099211552,13.233065164617871
COAH,5,50,CAND_5,7.779870528701529,9.372625114744357
COAH,5,50,OTROS,1.6889573275085321,1.981365801888551
COAH,5,50,CAND_3,1.418807204116956,1.8369958190213067
COAH,5,50,CAND_2,1.2886227282329734,1.5683292252486762
COAH,5,75,PART,55.83861410278707,57.49988011626534
COAH,5,75,CAND_1,38.25029362570223,40.63927991995186
COAH,5,75,CAND_0,33.97473743808782,35.75489130987037
COAH,5,75,CAND_4,11.8554923949838,12.829278422707938
COAH,5,75,CAND_5,7.734892239020673,9.016033515225027
COAH,5,75,OTROS,1.68955426107998,1.933202367829154
COAH,5,75,CAND_3,1.4334014896083638,1.7748722183390673
COAH,5,75,CAND_2,1.3844454367306493,1.7296253608630683
COAH,5,90,PART,55.97295400347438,57.38173355306021
COAH,5,90,CAND_1,37.968016130019656,40.34604715074028
COAH,5,90,CAND_0,34.269787510669545,36.044787786747904
COAH,5,90,CAND_4,11.728445065119718,12.652525259016958
COAH,5,90,CAND_5,7.951044786614982,9.08977135222541
COAH,5,90,OTROS,1.747316579681971,1.9147072768967375
COAH,5,90,CAND_3,1.3971687340590981,1.7474639538480128
COAH,5,90,CAND_2,1.4280707936886243,1.7148476206711012
COAH,5,100,PART,56.10360793298185,57.53672420045613
COAH,5,100,CAND_1,38.46555873315501,40.11711048302776
COAH,5,100,CAND_0,34.580328375631616,36.04598819914569
COAH,5,100,CAND_4,11.575757598821529,12.412894976335117
COAH,5,100,CAND_5,7.973386797572356,8.844723289294077
COAH,5,100,OTROS,1.726669655464617,1.9279429574030367
COAH,5,100,CAND_2,1.452665405941068,1.769513475602709
COAH,5,100,CAND_3,1.3942927380088554,1.7131673145965474
COAH,6,50,PART,55.785429200648565,57.612991750672634
COAH,6,50,CAND_1,38.97285049048674,41.5285149468828
COAH,6,50,CAND_0,33.41861632030557,35.808147593794665
COAH,6,50,CAND_4,11.33070519867968,12.591042157124516
COAH,6,50,CAND_5,7.273430372690039,8.613799257468044
COAH,6,50,OTROS,1.6166234307448752,2.4418481076120435
COAH,6,50,CAND_2,1.4618501310462344,1.914256145643641
COAH,6,50,CAND_3,1.3488101164473454,1.6795057310738097
COAH,6,75,PART,55.97215379837359,57.39281388282297
COAH,6,75,CAND_1,38.953414792164,41.18589276867321
COAH,6,75,CAND_0,33.60841605631639,35.60211493891834
COAH,6,75,CAND_4,11.461642231131414,12.450540193318602
COAH,6,75,CAND_5,7.484376626083674,8.639595361495763
COAH,6,75,OTROS,1.6000102354661303,2.461435421482399
COAH,6,75,CAND_2,1.5187579897719157,1.9101301341484287
COAH,6,75,CAND_3,1.4279311075933676,1.695742143436358
COAH,6,90,PART,56.037849630636245,57.351505589792225
COAH,6,90,CAND_1,38.28004593096511,40.69309027284066
COAH,6,90,CAND_0,33.92697329045662,36.22874925985989
COAH,6,90,CAND_4,11.842512604375145,12.601695757225574
COAH,6,90,CAND_5,7.50356169021616,8.44383212569804
COAH,6,90,OTROS,1.5526522816097768,2.422272089838966
COAH,6,90,CAND_2,1.5013919950062493,1.8439196318015734
COAH,6,90,CAND_3,1.4532015965102647,1.706101473595961
COAH,6,100,PART,55.79974058648199,57.336149223521645
COAH,6,100,CAND_1,38.05573262710096,39.981436514995075
COAH,6,100,CAND_0,34.5881899351222,36.33375501225352
COAH,6,100,CAND_4,11.835910479299107,12.645169425021857
COAH,6,100,CAND_5,7.555495870470428,8.506968479894867
COAH,6,100,OTROS,1.5834374068705692,2.4087494180964355
COAH,6,100,CAND_2,1.508636209157311,1.8007250944361413
COAH,6,100,CAND_3,1.5025175483752142,1.6932759789063372
COAH,7,50,PART,55.94587983797212,58.036309149533146
COAH,7,50,CAND_0,35.80887526924607,38.97407468654306
COAH,7,50,CAND_1,34.58315991698557,38.55750794860497
COAH,7,50,CAND_4,11.650756449076269,13.09851686910659
COAH,7,50,CAND_5,8.097625272078222,9.804194780412605
