estado,num_muestra,corte,candidato,LI,LS
COAH,1,50,PART,56.62736572007404,58.146392261680916
COAH,1,50,CAND_1,37.96390455283551,41.209319771894776
COAH,1,50,CAND_0,34.22163854554798,36.87237006197072
COAH,1,50,CAND_4,10.935299437623307,12.426232899139254
COAH,1,50,CAND_5,7.403325296167262,8.615849404405607
COAH,1,50,OTROS,1.757062576985535,2.089756635784113
COAH,1,50,CAND_2,1.3877161944611847,1.880986983429204
COAH,1,50,CAND_3,1.4872172756391249,1.7493203641164434
COAH,1,75,PART,56.584223132897,58.299584221693955
COAH,1,75,CAND_1,37.31989909936357,39.685339507722375
COAH,1,75,CAND_0,35.2421565903259,37.23530835235315
COAH,1,75,CAND_4,11.518039289747316,12.470204037829644
COAH,1,75,CAND_5,7.577844579519536,8.719230884628569
COAH,1,75,OTROS,1.7078150120727014,1.961880538872016
COAH,1,75,CAND_2,1.4968592330533932,1.8836820637772091
COAH,1,75,CAND_3,1.4768675619942322,1.7048732487403957
COAH,1,90,PART,56.88459865587408,58.24065102324452
COAH,1,90,CAND_1,37.46909511077634,40.11133973678005
COAH,1,90,CAND_0,34.86190890329027,37.0588627233915
COAH,1,90,CAND_4,11.390072511460488,12.395548595742856
COAH,1,90,CAND_5,7.695772015671147,8.842308594073138
COAH,1,90,OTROS,1.68431153921946,1.940859240790542
COAH,1,90,CAND_2,1.5133310259124582,1.8974456695321067
COAH,1,90,CAND_3,1.4547095275309454,1.684434805828705
COAH,1,100,PART,57.16784455309246,58.3063637941414
COAH,1,100,CAND_1,37.60340213869793,39.51084928768816
COAH,1,100,CAND_0,35.20468780197763,37.14797942955646
COAH,1,100,CAND_4,11.367983079530516,12.34806910568503
COAH,1,100,CAND_5,7.849640461129566,8.812731784506012
COAH,1,100,OTROS,1.7151728678699512,1.9396496393820197
COAH,1,100,CAND_2,1.491606534703232,1.910472902039046
COAH,1,100,CAND_3,1.4555477492795623,1.6422072179549156
COAH,2,50,PART,56.226492236476865,57.81078712663116
COAH,2,50,CAND_1,38.73914916153233,41.661565803550324
COAH,2,50,CAND_0,33.96409148068478,36.13268679848081
COAH,2,50,CAND_4,11.3424313771097,12.514985034267346
COAH,2,50,CAND_5,6.978383991040568,8.281450850795277
COAH,2,50,CAND_2,1.5952882861072017,2.100302647881472
COAH,2,50,OTROS,1.6621800472156942,1.9456668298960609
COAH,2,50,CAND_3,1.4150425358512697,1.6667751555871382
COAH,2,75,PART,56.98738417069775,58.38357001738065
COAH,2,75,CAND_1,38.27857219373906,40.7682043458421
COAH,2,75,CAND_0,34.692632662079376,36.65664263676841
COAH,2,75,CAND_4,11.29435940781443,12.267469095955327
COAH,2,75,CAND_5,7.343134335833269,8.621539989090579
COAH,2,75,OTROS,1.6816504731267148,1.8832997647007306
COAH,2,75,CAND_2,1.6028640191527228,1.9265866389971822
COAH,2,75,CAND_3,1.3851784785145778,1.5978659583855148
COAH,2,90,PART,56.93411334474688,58.077137330937425
COAH,2,90,CAND_1,38.21946810936752,40.38721984314811
COAH,2,90,CAND_0,34.62184496229973,36.40495939885224
COAH,2,90,CAND_4,11.565859787207106,12.364143454954966
COAH,2,90,CAND_5,7.692328790320456,8.618724629378352
COAH,2,90,OTROS,1.7120772283955001,1.9072760399029116
COAH,2,90,CAND_2,1.5855534196093992,1.889899809443357
COAH,2,90,CAND_3,1.4134091666714577,1.6172353604488907
COAH,2,100,PART,57.11434982876263,58.5880944407693
COAH,2,100,CAND_1,37.45804039741492,39.73411529124243
COAH,2,100,CAND_0,34.9617999238719,36.96548802843119
COAH,2,100,CAND_4,11.521574828392026,12.31376198445884
