estado,num_muestra,corte,candidato,LI,LS
MEX,1,50,PART,52.79975602670239,54.14533061963737
MEX,1,50,CAND_1,31.913240169577186,34.0388588515681
MEX,1,50,CAND_4,30.402725350690595,31.776053237375443
MEX,1,50,CAND_2,17.7411846445953,18.933827705513792
MEX,1,50,CAND_0,10.939084713989095,11.914067335043358
MEX,1,50,OTROS,2.772124135255004,3.0828970300876395
MEX,1,50,CAND_5,2.0777479938598398,2.297118025787474
MEX,1,50,CAND_3,0.9696606535796678,1.1414101530774852
MEX,1,75,PART,52.750115571500665,54.02776643970915
MEX,1,75,CAND_1,32.49647720833523,33.83600984947585
MEX,1,75,CAND_4,30.63909332723785,31.716458900311398
MEX,1,75,CAND_2,17.62466550358563,18.82380477008412
MEX,1,75,CAND_0,10.831008461270633,11.595296722724369
MEX,1,75,OTROS,2.8159529889539576,3.048399039952844
MEX,1,75,CAND_5,2.0909044048135397,2.264471651048343
MEX,1,75,CAND_3,1.0272816598450325,1.1901755123612225
MEX,1,90,PART,52.87436237738301,53.907617065887564
MEX,1,90,CAND_1,32.610276647279576,33.84508275434305
MEX,1,90,CAND_4,30.504025280135192,31.59991787328745
MEX,1,90,CAND_2,17.799157392370265,18.828946291819594
MEX,1,90,CAND_0,10.758865175010168,11.562122296371285
MEX,1,90,OTROS,2.857528255464083,3.0539411576024307
MEX,1,90,CAND_5,2.102790750982924,2.2498407734183092
MEX,1,90,CAND_3,1.0409789923392772,1.1865263595763993
MEX,1,100,PART,53.04448792621438,54.02759680112192
MEX,1,100,CAND_1,32.43363158295209,33.71152421210002
MEX,1,100,CAND_4,30.609667456150866,31.758240006744714
MEX,1,100,CAND_2,17.978044675785853,18.835414146362538
MEX,1,100,CAND_0,10.722825312006025,11.456136378384096
MEX,1,100,OTROS,2.8875644489424235,3.066152820076137
MEX,1,100,CAND_5,2.0903855326751897,2.2243950664790626
MEX,1,100,CAND_3,1.0416095007183366,1.1844088606226555
MEX,2,50,PART,52.736869746817746,54.12580652576388
MEX,2,50,CAND_1,33.304341453170224,34.910314757548065
MEX,2,50,CAND_4,30.677842305311508,31.951934774950644
MEX,2,50,CAND_2,16.832290056600424,17.934605389500188
MEX,2,50,CAND_0,10.455878063446757,11.454787296154787
MEX,2,50,OTROS,2.8329452569427684,3.111974147122494
MEX,2,50,CAND_5,2.05307927233386,2.2648531389893805
MEX,2,50,CAND_3,1.0212268124324682,1.1939272754964183
MEX,2,75,PART,53.01378263724961,54.15695361024773
MEX,2,75,CAND_1,33.38308109482016,34.56061528794398
MEX,2,75,CAND_4,30.42171620108629,31.402045869813556
MEX,2,75,CAND_2,17.233490459598727,18.285777869459942
MEX,2,75,CAND_0,10.682951713723424,11.701084788436892
MEX,2,75,OTROS,2.8288224745057104,3.0479092251341497
MEX,2,75,CAND_5,2.058194271182276,2.2535725405318976
MEX,2,75,CAND_3,1.0032159487303896,1.13752225503261
MEX,2,90,PART,53.18807319787113,54.344274094692274
MEX,2,90,CAND_1,33.05023849730216,34.492989422723866
MEX,2,90,CAND_4,30.494376256445545,31.37353944400108
MEX,2,90,CAND_2,17.46380000346917,18.427883517661936
MEX,2,90,CAND_0,10.739489560203667,11.6440610176732
MEX,2,90,OTROS,2.7947358441590753,2.9938495011305504
MEX,2,90,CAND_5,2.092352959800894,2.276348479789398
MEX,2,90,CAND_3,1.0121817602144836,1.1441537354249711
MEX,2,100,PART,53.06078790751871,54.11072282155286
MEX,2,100,CAND_1,33.24067497019142,34.25458351807829
MEX,2,100,CAND_4,30.43695360956905,31.452584091754378
MEX,2,100,CAND_2,17.499442502973327,18.433998665391268
MEX,2,100,CAND_0,10.753240793957369,11.5981659426893
MEX,2,100,OTROS,2.830425804393574,3.0059895608740703
MEX,2,100,CAND_5,2.0980608731327197,2.261665634851307
MEX,2,100,CAND_3,1.0079496116777373,1.1262644204662027
MEX,3,50,PART,52.79377479386724,54.22421738151672
MEX,3,50,CAND_1,31.571684944128915,33.54645945865022
MEX,3,50,CAND_4,30.79270839533257,32.30101237092987
MEX,3,50,CAND_2,17.44507588295372,19.250441966721628
MEX,3,50,CAND_0,10.894321903573715,12.01172536897801
MEX,3,50,OTROS,2.695568151676053,2.9206129497458235
MEX,3,50,CAND_5,2.087999135099901,2.287769315060051
MEX,3,50,CAND_3,0.994672011237002,1.199948145912522
MEX,3,75,PART,53.2357761362435,54.165666588151794
MEX,3,75,CAND_1,32.29146563540724,33.88291581596928
MEX,3,75,CAND_4,30.224212055632915,31.479718958700413
MEX,3,75,CAND_2,17.96564826785302,19.295619107711296
MEX,3,75,CAND_0,10.804970571255197,11.714843588679798
MEX,3,75,OTROS,2.774462071080584,2.99856188056372
MEX,3,75,CAND_5,2.0677377552553837,2.275937459914089
MEX,3,75,CAND_3,1.0324902409493484,1.1914165910277033
MEX,3,90,PART,53.332999906512015,54.198246420259395
