estado,num_muestra,corte,candidato,LI,LS
MEX,1,50,PART,53.08761801632785,54.49424610686178
MEX,1,50,CAND_1,33.094175692884875,34.98624234869641
MEX,1,50,CAND_4,30.433747521929067,32.10754563957717
MEX,1,50,CAND_2,16.73649429493753,18.03852890480455
MEX,1,50,CAND_0,10.575408882541275,11.792781637992015
MEX,1,50,OTROS,2.7513346618108883,3.097881112881741
MEX,1,50,CAND_5,2.047948803146179,2.2847755234261853
MEX,1,50,CAND_3,0.9335680240020661,1.1195669513700428
MEX,1,75,PART,53.03494318647356,54.3524264969848
MEX,1,75,CAND_1,33.33142448408486,34.89520903800607
MEX,1,75,CAND_4,30.575964089016693,31.972512805103598
MEX,1,75,CAND_2,16.918827636693592,17.861001441899653
MEX,1,75,CAND_0,10.608017289040824,11.577265081551005
MEX,1,75,OTROS,2.8275210057140425,3.071816441758237
MEX,1,75,CAND_5,2.0145650502026027,2.2094328676837267
MEX,1,75,CAND_3,0.9998784972235829,1.1365642720215192
MEX,1,90,PART,53.073998519978915,54.47789395439675
MEX,1,90,CAND_1,33.323323572569514,34.9119504222239
MEX,1,90,CAND_4,30.486874501620093,31.527443620320078
MEX,1,90,CAND_2,17.09746274594655,18.047762015452854
MEX,1,90,CAND_0,10.79853473156972,11.511673756285909
MEX,1,90,OTROS,2.8585763235068136,3.0960320567026773
MEX,1,90,CAND_5,2.026961162077207,2.1801386251632104
MEX,1,90,CAND_3,1.002554090427244,1.130712376134236
MEX,1,100,PART,52.9992448875293,54.3191136854192
MEX,1,100,CAND_1,33.44843958531509,34.64540837109728
MEX,1,100,CAND_4,30.435166909350645,31.56624043202213
MEX,1,100,CAND_2,17.28922877459785,18.155638813432883
MEX,1,100,CAND_0,10.745302626296427,11.402811945073969
MEX,1,100,OTROS,2.8757299575784963,3.0819230779706244
MEX,1,100,CAND_5,2.0350691525013276,2.189518421968509
MEX,1,100,CAND_3,1.0049543915482908,1.1245675412464706
MEX,2,50,PART,52.58420941157036,54.093737912605455
MEX,2,50,CAND_1,32.58067240410371,34.34286839489964
MEX,2,50,CAND_4,30.117513131996127,31.906356240494368
MEX,2,50,CAND_2,17.30905483489898,18.593998400264518
MEX,2,50,CAND_0,10.68530779222125,11.785824503174736
MEX,2,50,OTROS,2.8838161522688255,3.2074853498083975
MEX,2,50,CAND_5,2.077581903159198,2.3178364534569282
MEX,2,50,CAND_3,1.00525023558389,1.1864342036694402
MEX,2,75,PART,53.31687008631583,54.51503475957456
MEX,2,75,CAND_1,33.03660306434349,34.15976666173564
MEX,2,75,CAND_4,30.383163587375495,31.652009264858894
MEX,2,75,CAND_2,17.30078856837456,18.245256548006925
MEX,2,75,CAND_0,10.961169122365696,11.646201771691505
MEX,2,75,OTROS,2.9341583088846743,3.152636969193944
MEX,2,75,CAND_5,2.034764808385716,2.2111314353993916
MEX,2,75,CAND_3,1.0271218889845404,1.2552280003995255
MEX,2,90,PART,53.27378681093373,54.425880503595565
MEX,2,90,CAND_1,32.6714870078788,34.15224447255192
MEX,2,90,CAND_4,30.39588658368735,31.651748071978446
MEX,2,90,CAND_2,17.37997136028177,18.376948581259644
MEX,2,90,CAND_0,11.028350594895507,11.804204469210624
MEX,2,90,OTROS,2.9096632611732565,3.113252999509996
MEX,2,90,CAND_5,2.069207645650238,2.221986686567964
MEX,2,90,CAND_3,1.0299544647901944,1.1950938005642837
MEX,2,100,PART,53.25662653096842,54.41075910967055
MEX,2,100,CAND_1,32.824990592125175,33.91065354590684
MEX,2,100,CAND_4,30.503976478847836,31.431749220224322
MEX,2,100,CAND_2,17.649447065574833,18.496079822966514
MEX,2,100,CAND_0,10.93943555940313,11.725711999249523
MEX,2,100,OTROS,2.9181640090545065,3.1091430749074167
MEX,2,100,CAND_5,2.0586559764454537,2.2088265629585773
MEX,2,100,CAND_3,1.040189451338199,1.1829766409976865
MEX,3,50,PART,53.094442261151045,55.107887302680226
MEX,3,50,CAND_1,32.99717696532288,34.43330408619026
MEX,3,50,CAND_4,29.80775278107042,31.131696535909988
MEX,3,50,CAND_2,17.287380444965272,18.435129655556494
MEX,3,50,CAND_0,11.19411769794718,12.157879032382096
MEX,3,50,OTROS,2.844176802207385,3.094974241157641
MEX,3,50,CAND_5,2.0923391021299236,2.334235210951648
MEX,3,50,CAND_3,1.0107993140242069,1.1790381301846067
MEX,3,75,PART,52.61370245958354,54.346669465338174
MEX,3,75,CAND_1,32.630407979299314,34.12341377169552
MEX,3,75,CAND_4,30.153240332565375,31.492814521865427
MEX,3,75,CAND_2,17.399092108174816,18.884503630844453
MEX,3,75,CAND_0,10.979131756399848,11.935169771394474
MEX,3,75,OTROS,2.8322595320330732,3.0998872406394264
MEX,3,75,CAND_5,2.0712686359149526,2.2824862620046256
MEX,3,75,CAND_3,0.9815603760004459,1.1347640811682438
MEX,3,90,PART,52.93791802308098,54.127886373593
MEX,3,90,CAND_1,32.67360552002578,33.9553090131978
MEX,3,90,CAND_4,30.307525932665897,31.60690666437015
MEX,3,90,CAND_2,17.553116415322613,18.83081253031977
MEX,3,90,CAND_0,10.99945346444737,11.785927183241458
MEX,3,90,OTROS,2.843795056625306,3.0541066700348654
MEX,3,90,CAND_5,2.0604686743299943,2.2085379174664603
MEX,3,90,CAND_3,0.9887591630018051,1.1316757949507383
MEX,3,100,PART,52.92016877377989,54.30206838410102
MEX,3,100,CAND_1,32.653899583910764,33.72997849600498
MEX,3,100,CAND_4,30.586511140069057,31.589825107478937
MEX,3,100,CAND_2,17.664885213650578,18.611068074113433
MEX,3,100,CAND_0,11.036612234157593,11.822999080149058
MEX,3,100,OTROS,2.846438866810178,3.0411350306969678
MEX,3,100,CAND_5,2.0277509192433043,2.204176916487214
MEX,3,100,CAND_3,1.042757431310384,1.1419619059175445
MEX,4,50,PART,52.92498023785758,55.89322863553113
MEX,4,50,CAND_1,33.204602521685295,34.96974789307989
MEX,4,50,CAND_4,30.680228605900837,32.14945461973365
MEX,4,50,CAND_2,16.84914718947422,18.312365065698476
MEX,4,50,CAND_0,10.114489415651,11.191975863477506
MEX,4,50,OTROS,2.870687722864159,3.188506555906523
MEX,4,50,CAND_5,2.036691994819295,2.2606733026335655
MEX,4,50,CAND_3,0.9770394304883084,1.1943898185872774
MEX,4,75,PART,53.01168656426107,55.32038110640785
MEX,4,75,CAND_1,33.30814469070082,34.68231310993237
MEX,4,75,CAND_4,30.70764004270884,32.053089452121895
MEX,4,75,CAND_2,17.081898609666855,18.10050899853351
MEX,4,75,CAND_0,10.318156297214161,11.353249865869904
MEX,4,75,OTROS,2.890054855488406,3.157137927622672
MEX,4,75,CAND_5,2.0287447951035116,2.2137032130913825
MEX,4,75,CAND_3,0.9750035655098774,1.1303545764358012
MEX,4,90,PART,53.08522184394271,55.02780133739453
MEX,4,90,CAND_1,33.35141726816678,34.604181077362846
MEX,4,90,CAND_4,30.804667153668227,31.798299305465328
MEX,4,90,CAND_2,17.223477469400233,18.05428476603178
MEX,4,90,CAND_0,10.40486166874888,11.323233057623332
MEX,4,90,OTROS,2.893283590569089,3.153150650015089
MEX,4,90,CAND_5,2.0380037765604726,2.218452995771698
MEX,4,90,CAND_3,1.0157107666477412,1.1169764539685207
MEX,4,100,PART,53.24182998066546,54.974610398546105
MEX,4,100,CAND_1,33.285031388176144,34.45961883748105
MEX,4,100,CAND_4,30.877974136030026,31.909758142761866
MEX,4,100,CAND_2,17.27422229439611,18.045761003484174
MEX,4,100,CAND_0,10.512577841772131,11.250009163353813
MEX,4,100,OTROS,2.8906303928139336,3.121461120182594
MEX,4,100,CAND_5,2.0537614713776184,2.2129481087240928
MEX,4,100,CAND_3,0.9824770227306777,1.1237690767157682
MEX,5,50,PART,52.626918778470895,54.22546880105533
MEX,5,50,CAND_1,33.53602810973713,35.58381020475977
MEX,5,50,CAND_4,29.209391765347675,30.92587585342377
MEX,5,50,CAND_2,17.515433932905403,18.970209263055843
MEX,5,50,CAND_0,10.420071934370963,11.308146339917894
MEX,5,50,OTROS,2.9495771161876694,3.232028306965765
MEX,5,50,CAND_5,2.0024701658737176,2.249171718209182
MEX,5,50,CAND_3,0.9680609794331998,1.129724309812027
MEX,5,75,PART,53.03383609075258,54.350052919779706
MEX,5,75,CAND_1,33.33669967956636,35.02141608421943
MEX,5,75,CAND_4,29.82885582693655,31.338180608903432
MEX,5,75,CAND_2,17.549881054783995,18.769079349820338
MEX,5,75,CAND_0,10.244063155302687,11.256156843170587
MEX,5,75,OTROS,3.0049354776378445,3.2222451335673483
MEX,5,75,CAND_5,2.067152823676042,2.2532327243563968
