estado,num_muestra,corte,candidato,LI,LS
mex,1,50,PART,52.623854302548125,54.4457396689903
mex,1,50,CAND_1,32.73256857042506,34.89563669853945
mex,1,50,CAND_4,29.71779502934443,31.433250864628995
mex,1,50,CAND_2,17.16060957500536,18.51999477267013
mex,1,50,CAND_0,11.656435375675917,12.90382742028405
mex,1,50,CAND_5,2.063153267123255,2.2683650415253807
mex,1,50,CAND_IND1,2.063153267123255,2.2683650415253807
mex,1,50,CAND_3,1.0705733243881173,1.2462717517412143
mex,1,75,PART,52.69652293643204,53.96607489880436
mex,1,75,CAND_1,33.374556550095114,34.93653403121399
mex,1,75,CAND_4,29.921264833707408,31.317700745629462
mex,1,75,CAND_2,17.284262797865413,18.298701865492436
mex,1,75,CAND_0,11.398739572910275,12.47457883495314
mex,1,75,CAND_5,2.0827813710784233,2.2750556353890556
mex,1,75,CAND_IND1,2.0827813710784233,2.2750556353890556
mex,1,75,CAND_3,1.062093963621674,1.2158927915761275
mex,1,90,PART,52.95385101462131,54.031130387967565
mex,1,90,CAND_1,33.31581666213894,34.88829056420701
mex,1,90,CAND_4,30.070499107116714,31.289164679337862
mex,1,90,CAND_2,17.368491553340096,18.39031149883313
mex,1,90,CAND_0,11.409316205658214,12.311798989631647
mex,1,90,CAND_5,2.0786365840405527,2.2699830417176163
mex,1,90,CAND_IND1,2.0786365840405527,2.2699830417176163
mex,1,90,CAND_3,1.0692912734551419,1.1897802147649048
mex,1,100,PART,52.98340675172493,54.00241970440695
mex,1,100,CAND_1,33.362153025841906,34.86455121993386
mex,1,100,CAND_4,30.222508896703246,31.331876331965603
mex,1,100,CAND_2,17.366743827960466,18.387393304087635
mex,1,100,CAND_0,11.331087349034547,12.209462898648805
mex,1,100,CAND_5,2.107288995372858,2.250207124122944
mex,1,100,CAND_IND1,2.107288995372858,2.250207124122944
mex,1,100,CAND_3,1.043202359069921,1.1660285477624035
mex,2,50,PART,52.346599957112645,53.56783199326374
mex,2,50,CAND_1,34.6884936927272,36.544124981320415
mex,2,50,CAND_4,29.353249455975355,30.858607178064528
mex,2,50,CAND_2,16.99533283029154,18.259042704337386
mex,2,50,CAND_0,10.653667867569165,11.768341974068882
mex,2,50,CAND_5,2.091055813373309,2.2868275262572286
mex,2,50,CAND_IND1,2.091055813373309,2.2868275262572286
mex,2,50,CAND_3,0.9729181588155268,1.1504544775689165
mex,2,75,PART,52.20107556823481,53.30411099747572
mex,2,75,CAND_1,33.355865747579216,34.93044020378433
mex,2,75,CAND_4,30.454547292564012,31.776564403737513
mex,2,75,CAND_2,17.317247571044913,18.306456371100357
mex,2,75,CAND_0,10.991727234878025,11.864596767668894
mex,2,75,CAND_5,2.123186236124906,2.3125024190476546
mex,2,75,CAND_IND1,2.123186236124906,2.3125024190476546
mex,2,75,CAND_3,1.001432152607157,1.129744944690465
mex,2,90,PART,52.23173690980985,53.39996595283217
mex,2,90,CAND_1,33.366064568635004,34.89976337522473
mex,2,90,CAND_4,30.515378231424034,31.672701877205395
mex,2,90,CAND_2,17.384807658739792,18.3583822376341
mex,2,90,CAND_0,10.993614994902972,11.799951779031721
mex,2,90,CAND_5,2.1163835805277147,2.282920245876322
mex,2,90,CAND_IND1,2.1163835805277147,2.282920245876322
mex,2,90,CAND_3,1.0298644920132773,1.1808631323809056
mex,2,100,PART,52.328099651206664,53.32969651517613
mex,2,100,CAND_1,33.29421585372391,34.58068012101266
mex,2,100,CAND_4,30.707214329561015,31.81079004168004
mex,2,100,CAND_2,17.419402268643363,18.33946181168407
mex,2,100,CAND_0,11.03198332554568,11.863764590633666
mex,2,100,CAND_5,2.1123652922958738,2.250166937999429
mex,2,100,CAND_IND1,2.1123652922958738,2.250166937999429
mex,2,100,CAND_3,1.0543729460957243,1.1730502508292755
mex,3,50,PART,51.852614557079576,53.46955210748614
mex,3,50,CAND_1,31.4158230487817,33.33245160337912
mex,3,50,CAND_4,30.77861850528587,32.15480990422517
mex,3,50,CAND_2,18.41082658970286,19.88553163092845
mex,3,50,CAND_0,11.021692915327122,12.11509615290559
mex,3,50,CAND_5,2.0741166486648956,2.2619569377059796
mex,3,50,CAND_IND1,2.0741166486648956,2.2619569377059796
mex,3,50,CAND_3,1.0023384548504788,1.210664021871884
mex,3,75,PART,52.04182000041502,53.4799353355804
mex,3,75,CAND_1,32.13800132405171,33.53956816283398
mex,3,75,CAND_4,30.730076588682124,31.871553711493313
mex,3,75,CAND_2,18.422852933659613,19.543518948582523
mex,3,75,CAND_0,11.050343790004083,11.955347653507152
mex,3,75,CAND_5,2.061664958313834,2.2236636565286343
mex,3,75,CAND_IND1,2.061664958313834,2.2236636565286343
mex,3,75,CAND_3,1.0190758545643985,1.1590038029361798
mex,3,90,PART,52.106738792158175,53.36088195948623
mex,3,90,CAND_1,32.525260251887104,33.9184630707357
mex,3,90,CAND_4,30.681369526306838,31.84250628181948
mex,3,90,CAND_2,18.2932878686648,19.215865691260586
mex,3,90,CAND_0,10.971027648562439,11.845513249259211
mex,3,90,CAND_5,2.0571545508102926,2.2283825546827276
mex,3,90,CAND_IND1,2.0571545508102926,2.2283825546827276
mex,3,90,CAND_3,1.0005852537000075,1.135046946817788
mex,3,100,PART,52.11045670522099,53.37030316203316
mex,3,100,CAND_1,32.761190833945335,34.19679160035254
mex,3,100,CAND_4,30.595004079386147,31.833285234238414
mex,3,100,CAND_2,18.13120196963744,19.203650099831744
mex,3,100,CAND_0,10.889521059352123,11.66471355805459
